"dateTime","PAR"
2018-06-03 18:30:00,NA
2018-06-03 19:00:00,1404.9175
2018-06-03 19:30:00,NA
2018-06-03 20:00:00,481.17
2018-06-03 20:30:00,NA
2018-06-03 21:00:00,179.181
2018-06-03 21:30:00,NA
2018-06-03 22:00:00,44.3975
2018-06-03 22:30:00,NA
2018-06-03 23:00:00,52.6535
2018-06-03 23:30:00,NA
2018-06-04 00:00:00,100.405
2018-06-04 00:30:00,NA
2018-06-04 01:00:00,55.2335
2018-06-04 01:30:00,NA
2018-06-04 02:00:00,2.795
2018-06-04 02:30:00,NA
2018-06-04 03:00:00,0
2018-06-04 03:30:00,NA
2018-06-04 04:00:00,0
2018-06-04 04:30:00,NA
2018-06-04 05:00:00,0
2018-06-04 05:30:00,NA
2018-06-04 06:00:00,0
2018-06-04 06:30:00,NA
2018-06-04 07:00:00,0
2018-06-04 07:30:00,NA
2018-06-04 08:00:00,0
2018-06-04 08:30:00,NA
2018-06-04 09:00:00,0
2018-06-04 09:30:00,NA
2018-06-04 10:00:00,0
2018-06-04 10:30:00,NA
2018-06-04 11:00:00,19.7585
2018-06-04 11:30:00,NA
2018-06-04 12:00:00,372.337
2018-06-04 12:30:00,NA
2018-06-04 13:00:00,849.637
2018-06-04 13:30:00,NA
2018-06-04 14:00:00,1309.8875
2018-06-04 14:30:00,NA
2018-06-04 15:00:00,1716.2375
2018-06-04 15:30:00,NA
2018-06-04 16:00:00,2017.775
2018-06-04 16:30:00,NA
2018-06-04 17:00:00,2211.275
2018-06-04 17:30:00,NA
2018-06-04 18:00:00,2318.4095
2018-06-04 18:30:00,NA
2018-06-04 19:00:00,2275.775
2018-06-04 19:30:00,NA
2018-06-04 20:00:00,2112.375
2018-06-04 20:30:00,NA
2018-06-04 21:00:00,1677.1505
2018-06-04 21:30:00,NA
2018-06-04 22:00:00,1424.9555
2018-06-04 22:30:00,NA
2018-06-04 23:00:00,360.8775
2018-06-04 23:30:00,NA
2018-06-05 00:00:00,154.413
2018-06-05 00:30:00,NA
2018-06-05 01:00:00,85.8495
2018-06-05 01:30:00,NA
2018-06-05 02:00:00,7.9335
2018-06-05 02:30:00,NA
2018-06-05 03:00:00,-0.0215
2018-06-05 03:30:00,NA
2018-06-05 04:00:00,0
2018-06-05 04:30:00,NA
2018-06-05 05:00:00,0
2018-06-05 05:30:00,NA
2018-06-05 06:00:00,-0.086
2018-06-05 06:30:00,NA
2018-06-05 07:00:00,0
2018-06-05 07:30:00,NA
2018-06-05 08:00:00,0
2018-06-05 08:30:00,NA
2018-06-05 09:00:00,-0.0215
2018-06-05 09:30:00,NA
2018-06-05 10:00:00,-0.2365
2018-06-05 10:30:00,NA
2018-06-05 11:00:00,21.9515
2018-06-05 11:30:00,NA
2018-06-05 12:00:00,385.323
2018-06-05 12:30:00,NA
2018-06-05 13:00:00,860.7095
2018-06-05 13:30:00,NA
2018-06-05 14:00:00,1306.2325
2018-06-05 14:30:00,NA
2018-06-05 15:00:00,1685.0195
2018-06-05 15:30:00,NA
2018-06-05 16:00:00,1977.6345
2018-06-05 16:30:00,NA
2018-06-05 17:00:00,2205.1905
2018-06-05 17:30:00,NA
2018-06-05 18:00:00,2108.7845
2018-06-05 18:30:00,NA
2018-06-05 19:00:00,1763.258
2018-06-05 19:30:00,NA
2018-06-05 20:00:00,1715.958
2018-06-05 20:30:00,NA
2018-06-05 21:00:00,1036.687
2018-06-05 21:30:00,NA
2018-06-05 22:00:00,875.8025
2018-06-05 22:30:00,NA
2018-06-05 23:00:00,491.06
2018-06-05 23:30:00,NA
2018-06-06 00:00:00,220.461
2018-06-06 00:30:00,NA
2018-06-06 01:00:00,109.6285
2018-06-06 01:30:00,NA
2018-06-06 02:00:00,6.966
2018-06-06 02:30:00,NA
2018-06-06 03:00:00,-0.0215
2018-06-06 03:30:00,NA
2018-06-06 04:00:00,0
2018-06-06 04:30:00,NA
2018-06-06 05:00:00,0
2018-06-06 05:30:00,NA
2018-06-06 06:00:00,0
2018-06-06 06:30:00,NA
2018-06-06 07:00:00,-0.645
2018-06-06 07:30:00,NA
2018-06-06 08:00:00,-0.8815
2018-06-06 08:30:00,NA
2018-06-06 09:00:00,-0.4515
2018-06-06 09:30:00,NA
2018-06-06 10:00:00,-0.0645
2018-06-06 10:30:00,NA
2018-06-06 11:00:00,35.2385
2018-06-06 11:30:00,NA
2018-06-06 12:00:00,320.8875
2018-06-06 12:30:00,NA
2018-06-06 13:00:00,804.8095
2018-06-06 13:30:00,NA
2018-06-06 14:00:00,1326.163
2018-06-06 14:30:00,NA
2018-06-06 15:00:00,1596.0095
2018-06-06 15:30:00,NA
2018-06-06 16:00:00,1987.3095
2018-06-06 16:30:00,NA
2018-06-06 17:00:00,2144.9905
2018-06-06 17:30:00,NA
2018-06-06 18:00:00,2181.5405
2018-06-06 18:30:00,NA
2018-06-06 19:00:00,2260.725
2018-06-06 19:30:00,NA
2018-06-06 20:00:00,2105.2155
2018-06-06 20:30:00,NA
2018-06-06 21:00:00,1708.2825
2018-06-06 21:30:00,NA
2018-06-06 22:00:00,956.32
2018-06-06 22:30:00,NA
2018-06-06 23:00:00,253.442
2018-06-06 23:30:00,NA
2018-06-07 00:00:00,128.269
2018-06-07 00:30:00,NA
2018-06-07 01:00:00,59.985
2018-06-07 01:30:00,NA
2018-06-07 02:00:00,9.718
2018-06-07 02:30:00,NA
2018-06-07 03:00:00,0
2018-06-07 03:30:00,NA
2018-06-07 04:00:00,0
2018-06-07 04:30:00,NA
2018-06-07 05:00:00,0
2018-06-07 05:30:00,NA
2018-06-07 06:00:00,0
2018-06-07 06:30:00,NA
2018-06-07 07:00:00,0
2018-06-07 07:30:00,NA
2018-06-07 08:00:00,0
2018-06-07 08:30:00,NA
2018-06-07 09:00:00,0
2018-06-07 09:30:00,NA
2018-06-07 10:00:00,0
2018-06-07 10:30:00,NA
2018-06-07 11:00:00,12.6205
2018-06-07 11:30:00,NA
2018-06-07 12:00:00,325.768
2018-06-07 12:30:00,NA
2018-06-07 13:00:00,823.1705
2018-06-07 13:30:00,NA
2018-06-07 14:00:00,1169.858
2018-06-07 14:30:00,NA
2018-06-07 15:00:00,1387.7175
2018-06-07 15:30:00,NA
2018-06-07 16:00:00,1698.93
2018-06-07 16:30:00,NA
2018-06-07 17:00:00,2145.485
2018-06-07 17:30:00,NA
2018-06-07 18:00:00,2352.8095
2018-06-07 18:30:00,NA
2018-06-07 19:00:00,2290.825
2018-06-07 19:30:00,NA
2018-06-07 20:00:00,2100.1845
2018-06-07 20:30:00,NA
2018-06-07 21:00:00,1871.0375
2018-06-07 21:30:00,NA
2018-06-07 22:00:00,1379.0745
2018-06-07 22:30:00,NA
2018-06-07 23:00:00,532.1465
2018-06-07 23:30:00,NA
2018-06-08 00:00:00,104.2965
2018-06-08 00:30:00,NA
2018-06-08 01:00:00,61.2105
2018-06-08 01:30:00,NA
2018-06-08 02:00:00,6.192
2018-06-08 02:30:00,NA
2018-06-08 03:00:00,0
2018-06-08 03:30:00,NA
2018-06-08 04:00:00,-0.817
2018-06-08 04:30:00,NA
2018-06-08 05:00:00,-0.1075
2018-06-08 05:30:00,NA
2018-06-08 06:00:00,0
2018-06-08 06:30:00,NA
2018-06-08 07:00:00,0
2018-06-08 07:30:00,NA
2018-06-08 08:00:00,0
2018-06-08 08:30:00,NA
2018-06-08 09:00:00,0
2018-06-08 09:30:00,NA
2018-06-08 10:00:00,0
2018-06-08 10:30:00,NA
2018-06-08 11:00:00,25.6925
2018-06-08 11:30:00,NA
2018-06-08 12:00:00,402.523
2018-06-08 12:30:00,NA
2018-06-08 13:00:00,875.523
2018-06-08 13:30:00,NA
2018-06-08 14:00:00,1330.377
2018-06-08 14:30:00,NA
2018-06-08 15:00:00,1417.882
2018-06-08 15:30:00,NA
2018-06-08 16:00:00,1849.7095
2018-06-08 16:30:00,NA
2018-06-08 17:00:00,2174.0155
2018-06-08 17:30:00,NA
2018-06-08 18:00:00,2023.0425
2018-06-08 18:30:00,NA
2018-06-08 19:00:00,1519.19
2018-06-08 19:30:00,NA
2018-06-08 20:00:00,1981.9345
2018-06-08 20:30:00,NA
2018-06-08 21:00:00,1685.5355
2018-06-08 21:30:00,NA
2018-06-08 22:00:00,1527.7255
2018-06-08 22:30:00,NA
2018-06-08 23:00:00,507.8945
2018-06-08 23:30:00,NA
2018-06-09 00:00:00,71.3585
2018-06-09 00:30:00,NA
2018-06-09 01:00:00,41.925
2018-06-09 01:30:00,NA
2018-06-09 02:00:00,7.138
2018-06-09 02:30:00,NA
2018-06-09 03:00:00,-0.516
2018-06-09 03:30:00,NA
2018-06-09 04:00:00,-0.4945
2018-06-09 04:30:00,NA
2018-06-09 05:00:00,-0.1505
2018-06-09 05:30:00,NA
2018-06-09 06:00:00,-0.0645
2018-06-09 06:30:00,NA
2018-06-09 07:00:00,-0.129
2018-06-09 07:30:00,NA
2018-06-09 08:00:00,0
2018-06-09 08:30:00,NA
2018-06-09 09:00:00,-0.0215
2018-06-09 09:30:00,NA
2018-06-09 10:00:00,-0.258
2018-06-09 10:30:00,NA
2018-06-09 11:00:00,27.0685
2018-06-09 11:30:00,NA
2018-06-09 12:00:00,393.7725
2018-06-09 12:30:00,NA
2018-06-09 13:00:00,878.748
2018-06-09 13:30:00,NA
2018-06-09 14:00:00,1332.7205
2018-06-09 14:30:00,NA
2018-06-09 15:00:00,1729.1375
2018-06-09 15:30:00,NA
2018-06-09 16:00:00,2043.2095
2018-06-09 16:30:00,NA
2018-06-09 17:00:00,2247.825
2018-06-09 17:30:00,NA
2018-06-09 18:00:00,2327.7405
2018-06-09 18:30:00,NA
2018-06-09 19:00:00,2283.3
2018-06-09 19:30:00,NA
2018-06-09 20:00:00,2119.9
2018-06-09 20:30:00,NA
2018-06-09 21:00:00,1846.678
2018-06-09 21:30:00,NA
2018-06-09 22:00:00,1489.0255
2018-06-09 22:30:00,NA
2018-06-09 23:00:00,508.518
2018-06-09 23:30:00,NA
2018-06-10 00:00:00,88.2145
2018-06-10 00:30:00,NA
2018-06-10 01:00:00,63.8765
2018-06-10 01:30:00,NA
2018-06-10 02:00:00,9.761
2018-06-10 02:30:00,NA
2018-06-10 03:00:00,-0.3655
2018-06-10 03:30:00,NA
2018-06-10 04:00:00,-0.1505
2018-06-10 04:30:00,NA
2018-06-10 05:00:00,-0.989
2018-06-10 05:30:00,NA
2018-06-10 06:00:00,-0.215
2018-06-10 06:30:00,NA
2018-06-10 07:00:00,0
2018-06-10 07:30:00,NA
2018-06-10 08:00:00,0
2018-06-10 08:30:00,NA
2018-06-10 09:00:00,0
2018-06-10 09:30:00,NA
2018-06-10 10:00:00,0
2018-06-10 10:30:00,NA
2018-06-10 11:00:00,11.696
2018-06-10 11:30:00,NA
2018-06-10 12:00:00,238.9295
2018-06-10 12:30:00,NA
2018-06-10 13:00:00,862.6875
2018-06-10 13:30:00,NA
2018-06-10 14:00:00,1333.172
2018-06-10 14:30:00,NA
2018-06-10 15:00:00,1749.5625
2018-06-10 15:30:00,NA
2018-06-10 16:00:00,2059.3345
2018-06-10 16:30:00,NA
2018-06-10 17:00:00,2258.9405
2018-06-10 17:30:00,NA
2018-06-10 18:00:00,2341.7155
2018-06-10 18:30:00,NA
2018-06-10 19:00:00,2304.8
2018-06-10 19:30:00,NA
2018-06-10 20:00:00,1745.4345
2018-06-10 20:30:00,NA
2018-06-10 21:00:00,1413.238
2018-06-10 21:30:00,NA
2018-06-10 22:00:00,1476.0825
2018-06-10 22:30:00,NA
2018-06-10 23:00:00,509.0555
2018-06-10 23:30:00,NA
2018-06-11 00:00:00,76.755
2018-06-11 00:30:00,NA
2018-06-11 01:00:00,43.7955
2018-06-11 01:30:00,NA
2018-06-11 02:00:00,7.095
2018-06-11 02:30:00,NA
2018-06-11 03:00:00,0
2018-06-11 03:30:00,NA
2018-06-11 04:00:00,0
2018-06-11 04:30:00,NA
2018-06-11 05:00:00,0
2018-06-11 05:30:00,NA
2018-06-11 06:00:00,0
2018-06-11 06:30:00,NA
2018-06-11 07:00:00,0
2018-06-11 07:30:00,NA
2018-06-11 08:00:00,0
2018-06-11 08:30:00,NA
2018-06-11 09:00:00,0
2018-06-11 09:30:00,NA
2018-06-11 10:00:00,0
2018-06-11 10:30:00,NA
2018-06-11 11:00:00,31.3685
2018-06-11 11:30:00,NA
2018-06-11 12:00:00,390.1605
2018-06-11 12:30:00,NA
2018-06-11 13:00:00,883.2845
2018-06-11 13:30:00,NA
2018-06-11 14:00:00,1352.35
2018-06-11 14:30:00,NA
2018-06-11 15:00:00,1753.3895
2018-06-11 15:30:00,NA
2018-06-11 16:00:00,2067.5905
2018-06-11 16:30:00,NA
2018-06-11 17:00:00,2260.725
2018-06-11 17:30:00,NA
2018-06-11 18:00:00,2330.9655
2018-06-11 18:30:00,NA
2018-06-11 19:00:00,2283.6655
2018-06-11 19:30:00,NA
2018-06-11 20:00:00,2127.425
2018-06-11 20:30:00,NA
2018-06-11 21:00:00,1850.075
2018-06-11 21:30:00,NA
2018-06-11 22:00:00,1480.1675
2018-06-11 22:30:00,NA
2018-06-11 23:00:00,526.105
2018-06-11 23:30:00,NA
2018-06-12 00:00:00,73.186
2018-06-12 00:30:00,NA
2018-06-12 01:00:00,45.6015
2018-06-12 01:30:00,NA
2018-06-12 02:00:00,9.159
2018-06-12 02:30:00,NA
2018-06-12 03:00:00,0
2018-06-12 03:30:00,NA
2018-06-12 04:00:00,0
2018-06-12 04:30:00,NA
2018-06-12 05:00:00,0
2018-06-12 05:30:00,NA
2018-06-12 06:00:00,0
2018-06-12 06:30:00,NA
2018-06-12 07:00:00,0
2018-06-12 07:30:00,NA
2018-06-12 08:00:00,0
2018-06-12 08:30:00,NA
2018-06-12 09:00:00,0
2018-06-12 09:30:00,NA
2018-06-12 10:00:00,0
2018-06-12 10:30:00,NA
2018-06-12 11:00:00,29.3475
2018-06-12 11:30:00,NA
2018-06-12 12:00:00,289.6695
2018-06-12 12:30:00,NA
2018-06-12 13:00:00,831.878
2018-06-12 13:30:00,NA
2018-06-12 14:00:00,1317.4125
2018-06-12 14:30:00,NA
2018-06-12 15:00:00,1718.925
2018-06-12 15:30:00,NA
2018-06-12 16:00:00,2024.225
2018-06-12 16:30:00,NA
2018-06-12 17:00:00,2187.9905
2018-06-12 17:30:00,NA
2018-06-12 18:00:00,2276.85
2018-06-12 18:30:00,NA
2018-06-12 19:00:00,2207.6845
2018-06-12 19:30:00,NA
2018-06-12 20:00:00,1958.3275
2018-06-12 20:30:00,NA
2018-06-12 21:00:00,1277.788
2018-06-12 21:30:00,NA
2018-06-12 22:00:00,853.765
2018-06-12 22:30:00,NA
2018-06-12 23:00:00,517.5695
2018-06-12 23:30:00,NA
2018-06-13 00:00:00,167.958
2018-06-13 00:30:00,NA
2018-06-13 01:00:00,75.2285
2018-06-13 01:30:00,NA
2018-06-13 02:00:00,12.4915
2018-06-13 02:30:00,NA
2018-06-13 03:00:00,0
2018-06-13 03:30:00,NA
2018-06-13 04:00:00,-0.0215
2018-06-13 04:30:00,NA
2018-06-13 05:00:00,-0.43
2018-06-13 05:30:00,NA
2018-06-13 06:00:00,0
2018-06-13 06:30:00,NA
2018-06-13 07:00:00,-0.129
2018-06-13 07:30:00,NA
2018-06-13 08:00:00,0
2018-06-13 08:30:00,NA
2018-06-13 09:00:00,-0.0215
2018-06-13 09:30:00,NA
2018-06-13 10:00:00,-0.0215
2018-06-13 10:30:00,NA
2018-06-13 11:00:00,30.6375
2018-06-13 11:30:00,NA
2018-06-13 12:00:00,386.5055
2018-06-13 12:30:00,NA
2018-06-13 13:00:00,848.39
2018-06-13 13:30:00,NA
2018-06-13 14:00:00,1294.4075
2018-06-13 14:30:00,NA
2018-06-13 15:00:00,1687.8575
2018-06-13 15:30:00,NA
2018-06-13 16:00:00,1987.675
2018-06-13 16:30:00,NA
2018-06-13 17:00:00,2177.2405
2018-06-13 17:30:00,NA
2018-06-13 18:00:00,2256.425
2018-06-13 18:30:00,NA
2018-06-13 19:00:00,2272.9155
2018-06-13 19:30:00,NA
2018-06-13 20:00:00,1703.9395
2018-06-13 20:30:00,NA
2018-06-13 21:00:00,1195.873
2018-06-13 21:30:00,NA
2018-06-13 22:00:00,1084.1375
2018-06-13 22:30:00,NA
2018-06-13 23:00:00,262.257
2018-06-13 23:30:00,NA
2018-06-14 00:00:00,242.3695
2018-06-14 00:30:00,NA
2018-06-14 01:00:00,75.1855
2018-06-14 01:30:00,NA
2018-06-14 02:00:00,11.7175
2018-06-14 02:30:00,NA
2018-06-14 03:00:00,-0.1935
2018-06-14 03:30:00,NA
2018-06-14 04:00:00,0
2018-06-14 04:30:00,NA
2018-06-14 05:00:00,-0.258
2018-06-14 05:30:00,NA
2018-06-14 06:00:00,-0.3655
2018-06-14 06:30:00,NA
2018-06-14 07:00:00,-0.129
2018-06-14 07:30:00,NA
2018-06-14 08:00:00,0
2018-06-14 08:30:00,NA
2018-06-14 09:00:00,0
2018-06-14 09:30:00,NA
2018-06-14 10:00:00,-0.0215
2018-06-14 10:30:00,NA
2018-06-14 11:00:00,28.6165
2018-06-14 11:30:00,NA
2018-06-14 12:00:00,203.2825
2018-06-14 12:30:00,NA
2018-06-14 13:00:00,168.8825
2018-06-14 13:30:00,NA
2018-06-14 14:00:00,902.097
2018-06-14 14:30:00,NA
2018-06-14 15:00:00,1282.1095
2018-06-14 15:30:00,NA
2018-06-14 16:00:00,1433.62
2018-06-14 16:30:00,NA
2018-06-14 17:00:00,1543.442
2018-06-14 17:30:00,NA
2018-06-14 18:00:00,1546.495
2018-06-14 18:30:00,NA
2018-06-14 19:00:00,2424.8345
2018-06-14 19:30:00,NA
2018-06-14 20:00:00,1342.7825
2018-06-14 20:30:00,NA
2018-06-14 21:00:00,1151.497
2018-06-14 21:30:00,NA
2018-06-14 22:00:00,1430.7175
2018-06-14 22:30:00,NA
2018-06-14 23:00:00,483.2985
2018-06-14 23:30:00,NA
2018-06-15 00:00:00,127.5595
2018-06-15 00:30:00,NA
2018-06-15 01:00:00,87.0535
2018-06-15 01:30:00,NA
2018-06-15 02:00:00,15.4155
2018-06-15 02:30:00,NA
2018-06-15 03:00:00,0
2018-06-15 03:30:00,NA
2018-06-15 04:00:00,0
2018-06-15 04:30:00,NA
2018-06-15 05:00:00,0
2018-06-15 05:30:00,NA
2018-06-15 06:00:00,0
2018-06-15 06:30:00,NA
2018-06-15 07:00:00,0
2018-06-15 07:30:00,NA
2018-06-15 08:00:00,0
2018-06-15 08:30:00,NA
2018-06-15 09:00:00,0
2018-06-15 09:30:00,NA
2018-06-15 10:00:00,0
2018-06-15 10:30:00,NA
2018-06-15 11:00:00,20.253
2018-06-15 11:30:00,NA
2018-06-15 12:00:00,288.8525
2018-06-15 12:30:00,NA
2018-06-15 13:00:00,677.1425
2018-06-15 13:30:00,NA
2018-06-15 14:00:00,1250.5905
2018-06-15 14:30:00,NA
2018-06-15 15:00:00,1660.703
2018-06-15 15:30:00,NA
2018-06-15 16:00:00,1975.85
2018-06-15 16:30:00,NA
2018-06-15 17:00:00,2163.2655
2018-06-15 17:30:00,NA
2018-06-15 18:00:00,1736.512
2018-06-15 18:30:00,NA
2018-06-15 19:00:00,2048.95
2018-06-15 19:30:00,NA
2018-06-15 20:00:00,2009.175
2018-06-15 20:30:00,NA
2018-06-15 21:00:00,1697.0595
2018-06-15 21:30:00,NA
2018-06-15 22:00:00,845.423
2018-06-15 22:30:00,NA
2018-06-15 23:00:00,482.3095
2018-06-15 23:30:00,NA
2018-06-16 00:00:00,158.111
2018-06-16 00:30:00,NA
2018-06-16 01:00:00,50.7615
2018-06-16 01:30:00,NA
2018-06-16 02:00:00,6.1275
2018-06-16 02:30:00,NA
2018-06-16 03:00:00,-0.4085
2018-06-16 03:30:00,NA
2018-06-16 04:00:00,0
2018-06-16 04:30:00,NA
2018-06-16 05:00:00,0
2018-06-16 05:30:00,NA
2018-06-16 06:00:00,0
2018-06-16 06:30:00,NA
2018-06-16 07:00:00,0
2018-06-16 07:30:00,NA
2018-06-16 08:00:00,0
2018-06-16 08:30:00,NA
2018-06-16 09:00:00,0
2018-06-16 09:30:00,NA
2018-06-16 10:00:00,0
2018-06-16 10:30:00,NA
